model,prompt_idx,prompt_lang,adj_lang,intervention_lang,projection_lang,measure_lang,amplification_method,projection_method,original_target_minus_base,amplified_target_minus_base,isolated_target_minus_base,amplified_minus_original,isolated_minus_original,original_rank,amplified_rank,isolated_rank
qwen3-4b,13,ja,ko,en,en,ko,freq,freq,0.0,0.0,0.0,0.0,0.0,100784,97049,100784
qwen3-4b,13,ja,ko,fr,fr,en,desc,desc,12.4375,8.375,12.4375,-4.0625,0.0,167,520,167
qwen3-4b,13,ja,ko,fr,fr,fr,desc,desc,3.796875,7.03125,3.796875,3.234375,0.0,30557,1311,30557
qwen3-4b,13,ja,ko,fr,fr,de,desc,desc,8.6875,7.125,8.6875,-1.5625,0.0,1678,1233,1678
qwen3-4b,13,ja,ko,fr,fr,es,desc,desc,5.78125,4.25,5.78125,-1.53125,0.0,10640,8420,10640
qwen3-4b,13,ja,ko,fr,fr,zh,desc,desc,7.25,6.40625,7.25,-0.84375,0.0,4248,2013,4248
qwen3-4b,13,ja,ko,fr,fr,ja,desc,desc,20.625,16.75,20.625,-3.875,0.0,0,1,0
qwen3-4b,13,ja,ko,fr,fr,ko,desc,desc,0.0,0.0,0.0,0.0,0.0,100784,62584,100784
qwen3-4b,13,ja,ko,fr,fr,en,desc,val,12.4375,8.375,12.125,-4.0625,-0.3125,167,520,186
qwen3-4b,13,ja,ko,fr,fr,fr,desc,val,3.796875,7.03125,4.1875,3.234375,0.390625,30557,1311,24465
qwen3-4b,13,ja,ko,fr,fr,de,desc,val,8.6875,7.125,8.75,-1.5625,0.0625,1678,1233,1544
qwen3-4b,13,ja,ko,fr,fr,es,desc,val,5.78125,4.25,6.0,-1.53125,0.21875,10640,8420,8955
qwen3-4b,13,ja,ko,fr,fr,zh,desc,val,7.25,6.40625,7.125,-0.84375,-0.125,4248,2013,4400
qwen3-4b,13,ja,ko,fr,fr,ja,desc,val,20.625,16.75,20.5,-3.875,-0.125,0,1,0
qwen3-4b,13,ja,ko,fr,fr,ko,desc,val,0.0,0.0,0.0,0.0,0.0,100784,62584,99498
qwen3-4b,13,ja,ko,fr,fr,en,desc,freq,12.4375,8.375,12.4375,-4.0625,0.0,167,520,169
qwen3-4b,13,ja,ko,fr,fr,fr,desc,freq,3.796875,7.03125,3.84375,3.234375,0.046875,30557,1311,30100
qwen3-4b,13,ja,ko,fr,fr,de,desc,freq,8.6875,7.125,8.75,-1.5625,0.0625,1678,1233,1678
qwen3-4b,13,ja,ko,fr,fr,es,desc,freq,5.78125,4.25,6.0625,-1.53125,0.28125,10640,8420,9172
qwen3-4b,13,ja,ko,fr,fr,zh,desc,freq,7.25,6.40625,7.3125,-0.84375,0.0625,4248,2013,4191
qwen3-4b,13,ja,ko,fr,fr,ja,desc,freq,20.625,16.75,20.625,-3.875,0.0,0,1,0
qwen3-4b,13,ja,ko,fr,fr,ko,desc,freq,0.0,0.0,0.0,0.0,0.0,100784,62584,101236
qwen3-4b,13,ja,ko,fr,fr,en,val,desc,12.4375,9.125,10.8125,-3.3125,-1.625,167,175,95
qwen3-4b,13,ja,ko,fr,fr,fr,val,desc,3.796875,7.03125,4.75,3.234375,0.953125,30557,1140,12616
qwen3-4b,13,ja,ko,fr,fr,de,val,desc,8.6875,6.84375,7.25,-1.84375,-1.4375,1678,1331,1558
qwen3-4b,13,ja,ko,fr,fr,es,val,desc,5.78125,6.46875,7.25,0.6875,1.46875,10640,1864,1551
qwen3-4b,13,ja,ko,fr,fr,zh,val,desc,7.25,6.8125,7.3125,-0.4375,0.0625,4248,1393,1496
qwen3-4b,13,ja,ko,fr,fr,ja,val,desc,20.625,15.1875,16.375,-5.4375,-4.25,0,1,0
qwen3-4b,13,ja,ko,fr,fr,ko,val,desc,0.0,0.0,0.0,0.0,0.0,100784,94802,118282
qwen3-4b,13,ja,ko,fr,fr,en,val,val,12.4375,9.125,12.4375,-3.3125,0.0,167,175,167
qwen3-4b,13,ja,ko,fr,fr,fr,val,val,3.796875,7.03125,3.796875,3.234375,0.0,30557,1140,30557
qwen3-4b,13,ja,ko,fr,fr,de,val,val,8.6875,6.84375,8.6875,-1.84375,0.0,1678,1331,1678
qwen3-4b,13,ja,ko,fr,fr,es,val,val,5.78125,6.46875,5.78125,0.6875,0.0,10640,1864,10640
qwen3-4b,13,ja,ko,fr,fr,zh,val,val,7.25,6.8125,7.25,-0.4375,0.0,4248,1393,4248
qwen3-4b,13,ja,ko,fr,fr,ja,val,val,20.625,15.1875,20.625,-5.4375,0.0,0,1,0
qwen3-4b,13,ja,ko,fr,fr,ko,val,val,0.0,0.0,0.0,0.0,0.0,100784,94802,100784
qwen3-4b,13,ja,ko,fr,fr,en,val,freq,12.4375,9.125,10.8125,-3.3125,-1.625,167,175,133
qwen3-4b,13,ja,ko,fr,fr,fr,val,freq,3.796875,7.03125,3.8125,3.234375,0.015625,30557,1140,23583
qwen3-4b,13,ja,ko,fr,fr,de,val,freq,8.6875,6.84375,6.96875,-1.84375,-1.71875,1678,1331,2294
qwen3-4b,13,ja,ko,fr,fr,es,val,freq,5.78125,6.46875,6.65625,0.6875,0.875,10640,1864,2926
qwen3-4b,13,ja,ko,fr,fr,zh,val,freq,7.25,6.8125,6.96875,-0.4375,-0.28125,4248,1393,2323
qwen3-4b,13,ja,ko,fr,fr,ja,val,freq,20.625,15.1875,17.125,-5.4375,-3.5,0,1,1
qwen3-4b,13,ja,ko,fr,fr,ko,val,freq,0.0,0.0,0.0,0.0,0.0,100784,94802,107550
qwen3-4b,13,ja,ko,fr,fr,en,freq,desc,12.4375,11.0,12.875,-1.4375,0.4375,167,232,145
qwen3-4b,13,ja,ko,fr,fr,fr,freq,desc,3.796875,9.8125,7.875,6.015625,4.078125,30557,539,4243
qwen3-4b,13,ja,ko,fr,fr,de,freq,desc,8.6875,8.25,8.375,-0.4375,-0.3125,1678,1648,2988
qwen3-4b,13,ja,ko,fr,fr,es,freq,desc,5.78125,7.96875,7.0625,2.1875,1.28125,10640,1940,7179
qwen3-4b,13,ja,ko,fr,fr,zh,freq,desc,7.25,8.8125,8.125,1.5625,0.875,4248,1085,3599
qwen3-4b,13,ja,ko,fr,fr,ja,freq,desc,20.625,18.375,20.5,-2.25,-0.125,0,1,0
qwen3-4b,13,ja,ko,fr,fr,ko,freq,desc,0.0,0.0,0.0,0.0,0.0,100784,93568,116496
qwen3-4b,13,ja,ko,fr,fr,en,freq,val,12.4375,11.0,12.625,-1.4375,0.1875,167,232,177
qwen3-4b,13,ja,ko,fr,fr,fr,freq,val,3.796875,9.8125,7.59375,6.015625,3.796875,30557,539,4996
qwen3-4b,13,ja,ko,fr,fr,de,freq,val,8.6875,8.25,8.625,-0.4375,-0.0625,1678,1648,2470
qwen3-4b,13,ja,ko,fr,fr,es,freq,val,5.78125,7.96875,6.9375,2.1875,1.15625,10640,1940,7506
qwen3-4b,13,ja,ko,fr,fr,zh,freq,val,7.25,8.8125,8.25,1.5625,1.0,4248,1085,3265
qwen3-4b,13,ja,ko,fr,fr,ja,freq,val,20.625,18.375,21.0,-2.25,0.375,0,1,0
qwen3-4b,13,ja,ko,fr,fr,ko,freq,val,0.0,0.0,0.0,0.0,0.0,100784,93568,115077
qwen3-4b,13,ja,ko,fr,fr,en,freq,freq,12.4375,11.0,12.4375,-1.4375,0.0,167,232,167
qwen3-4b,13,ja,ko,fr,fr,fr,freq,freq,3.796875,9.8125,3.796875,6.015625,0.0,30557,539,30557
qwen3-4b,13,ja,ko,fr,fr,de,freq,freq,8.6875,8.25,8.6875,-0.4375,0.0,1678,1648,1678
qwen3-4b,13,ja,ko,fr,fr,es,freq,freq,5.78125,7.96875,5.78125,2.1875,0.0,10640,1940,10640
qwen3-4b,13,ja,ko,fr,fr,zh,freq,freq,7.25,8.8125,7.25,1.5625,0.0,4248,1085,4248
qwen3-4b,13,ja,ko,fr,fr,ja,freq,freq,20.625,18.375,20.625,-2.25,0.0,0,1,0
qwen3-4b,13,ja,ko,fr,fr,ko,freq,freq,0.0,0.0,0.0,0.0,0.0,100784,93568,100784
qwen3-4b,13,ja,ko,de,de,en,desc,desc,12.4375,10.125,12.4375,-2.3125,0.0,167,292,167
qwen3-4b,13,ja,ko,de,de,fr,desc,desc,3.796875,4.15625,3.796875,0.359375,0.0,30557,14450,30557
qwen3-4b,13,ja,ko,de,de,de,desc,desc,8.6875,13.0,8.6875,4.3125,0.0,1678,38,1678
qwen3-4b,13,ja,ko,de,de,es,desc,desc,5.78125,5.09375,5.78125,-0.6875,0.0,10640,8358,10640
qwen3-4b,13,ja,ko,de,de,zh,desc,desc,7.25,2.5625,7.25,-4.6875,0.0,4248,31761,4248
qwen3-4b,13,ja,ko,de,de,ja,desc,desc,20.625,16.5,20.625,-4.125,0.0,0,1,0
qwen3-4b,13,ja,ko,de,de,ko,desc,desc,0.0,0.0,0.0,0.0,0.0,100784,78222,100784
qwen3-4b,13,ja,ko,de,de,en,desc,val,12.4375,10.125,12.3125,-2.3125,-0.125,167,292,170
qwen3-4b,13,ja,ko,de,de,fr,desc,val,3.796875,4.15625,3.828125,0.359375,0.03125,30557,14450,28766
qwen3-4b,13,ja,ko,de,de,de,desc,val,8.6875,13.0,8.5625,4.3125,-0.125,1678,38,1712
qwen3-4b,13,ja,ko,de,de,es,desc,val,5.78125,5.09375,5.71875,-0.6875,-0.0625,10640,8358,10468
qwen3-4b,13,ja,ko,de,de,zh,desc,val,7.25,2.5625,7.0,-4.6875,-0.25,4248,31761,4714
qwen3-4b,13,ja,ko,de,de,ja,desc,val,20.625,16.5,20.5,-4.125,-0.125,0,1,0
qwen3-4b,13,ja,ko,de,de,ko,desc,val,0.0,0.0,0.0,0.0,0.0,100784,78222,99042
qwen3-4b,13,ja,ko,de,de,en,desc,freq,12.4375,10.125,12.4375,-2.3125,0.0,167,292,167
qwen3-4b,13,ja,ko,de,de,fr,desc,freq,3.796875,4.15625,3.796875,0.359375,0.0,30557,14450,30557
qwen3-4b,13,ja,ko,de,de,de,desc,freq,8.6875,13.0,8.6875,4.3125,0.0,1678,38,1678
qwen3-4b,13,ja,ko,de,de,es,desc,freq,5.78125,5.09375,5.78125,-0.6875,0.0,10640,8358,10640
qwen3-4b,13,ja,ko,de,de,zh,desc,freq,7.25,2.5625,7.25,-4.6875,0.0,4248,31761,4248
qwen3-4b,13,ja,ko,de,de,ja,desc,freq,20.625,16.5,20.625,-4.125,0.0,0,1,0
qwen3-4b,13,ja,ko,de,de,ko,desc,freq,0.0,0.0,0.0,0.0,0.0,100784,78222,100784
qwen3-4b,13,ja,ko,de,de,en,val,desc,12.4375,9.875,10.5625,-2.5625,-1.875,167,202,123
qwen3-4b,13,ja,ko,de,de,fr,val,desc,3.796875,4.375,4.125,0.578125,0.328125,30557,15940,19479
qwen3-4b,13,ja,ko,de,de,de,val,desc,8.6875,12.1875,9.4375,3.5,0.75,1678,24,283
qwen3-4b,13,ja,ko,de,de,es,val,desc,5.78125,7.09375,7.03125,1.3125,1.25,10640,2048,2054
qwen3-4b,13,ja,ko,de,de,zh,val,desc,7.25,3.28125,5.84375,-3.96875,-1.40625,4248,31098,5662
qwen3-4b,13,ja,ko,de,de,ja,val,desc,20.625,13.75,16.5,-6.875,-4.125,0,6,0
qwen3-4b,13,ja,ko,de,de,ko,val,desc,0.0,0.0,0.0,0.0,0.0,100784,107994,106646
qwen3-4b,13,ja,ko,de,de,en,val,val,12.4375,9.875,12.4375,-2.5625,0.0,167,202,167
qwen3-4b,13,ja,ko,de,de,fr,val,val,3.796875,4.375,3.796875,0.578125,0.0,30557,15940,30557
qwen3-4b,13,ja,ko,de,de,de,val,val,8.6875,12.1875,8.6875,3.5,0.0,1678,24,1678
qwen3-4b,13,ja,ko,de,de,es,val,val,5.78125,7.09375,5.78125,1.3125,0.0,10640,2048,10640
qwen3-4b,13,ja,ko,de,de,zh,val,val,7.25,3.28125,7.25,-3.96875,0.0,4248,31098,4248
qwen3-4b,13,ja,ko,de,de,ja,val,val,20.625,13.75,20.625,-6.875,0.0,0,6,0
qwen3-4b,13,ja,ko,de,de,ko,val,val,0.0,0.0,0.0,0.0,0.0,100784,107994,100784
qwen3-4b,13,ja,ko,de,de,en,val,freq,12.4375,9.875,11.1875,-2.5625,-1.25,167,202,156
qwen3-4b,13,ja,ko,de,de,fr,val,freq,3.796875,4.375,3.125,0.578125,-0.671875,30557,15940,41622
qwen3-4b,13,ja,ko,de,de,de,val,freq,8.6875,12.1875,6.96875,3.5,-1.71875,1678,24,3269
qwen3-4b,13,ja,ko,de,de,es,val,freq,5.78125,7.09375,6.25,1.3125,0.46875,10640,2048,5631
qwen3-4b,13,ja,ko,de,de,zh,val,freq,7.25,3.28125,7.53125,-3.96875,0.28125,4248,31098,2112
qwen3-4b,13,ja,ko,de,de,ja,val,freq,20.625,13.75,18.5,-6.875,-2.125,0,6,0
qwen3-4b,13,ja,ko,de,de,ko,val,freq,0.0,0.0,0.0,0.0,0.0,100784,107994,115455
qwen3-4b,13,ja,ko,de,de,en,freq,desc,12.4375,8.5625,10.0,-3.875,-2.4375,167,391,460
qwen3-4b,13,ja,ko,de,de,fr,freq,desc,3.796875,4.15625,4.53125,0.359375,0.734375,30557,8500,17252
qwen3-4b,13,ja,ko,de,de,de,freq,desc,8.6875,13.625,12.375,4.9375,3.6875,1678,5,102
qwen3-4b,13,ja,ko,de,de,es,freq,desc,5.78125,6.8125,7.1875,1.03125,1.40625,10640,1408,3403
qwen3-4b,13,ja,ko,de,de,zh,freq,desc,7.25,0.96875,4.375,-6.28125,-2.875,4248,43306,18733
qwen3-4b,13,ja,ko,de,de,ja,freq,desc,20.625,11.6875,17.875,-8.9375,-2.75,0,36,2
qwen3-4b,13,ja,ko,de,de,ko,freq,desc,0.0,0.0,0.0,0.0,0.0,100784,61782,92966
qwen3-4b,13,ja,ko,de,de,en,freq,val,12.4375,8.5625,10.75,-3.875,-1.6875,167,391,401
qwen3-4b,13,ja,ko,de,de,fr,freq,val,3.796875,4.15625,4.4375,0.359375,0.640625,30557,8500,22325
qwen3-4b,13,ja,ko,de,de,de,freq,val,8.6875,13.625,11.25,4.9375,2.5625,1678,5,280
qwen3-4b,13,ja,ko,de,de,es,freq,val,5.78125,6.8125,7.21875,1.03125,1.4375,10640,1408,4105
qwen3-4b,13,ja,ko,de,de,zh,freq,val,7.25,0.96875,6.0,-6.28125,-1.25,4248,43306,9306
qwen3-4b,13,ja,ko,de,de,ja,freq,val,20.625,11.6875,19.25,-8.9375,-1.375,0,36,1
qwen3-4b,13,ja,ko,de,de,ko,freq,val,0.0,0.0,0.0,0.0,0.0,100784,61782,104524
qwen3-4b,13,ja,ko,de,de,en,freq,freq,12.4375,8.5625,12.4375,-3.875,0.0,167,391,167
qwen3-4b,13,ja,ko,de,de,fr,freq,freq,3.796875,4.15625,3.796875,0.359375,0.0,30557,8500,30557
qwen3-4b,13,ja,ko,de,de,de,freq,freq,8.6875,13.625,8.6875,4.9375,0.0,1678,5,1678
qwen3-4b,13,ja,ko,de,de,es,freq,freq,5.78125,6.8125,5.78125,1.03125,0.0,10640,1408,10640
qwen3-4b,13,ja,ko,de,de,zh,freq,freq,7.25,0.96875,7.25,-6.28125,0.0,4248,43306,4248
qwen3-4b,13,ja,ko,de,de,ja,freq,freq,20.625,11.6875,20.625,-8.9375,0.0,0,36,0
qwen3-4b,13,ja,ko,de,de,ko,freq,freq,0.0,0.0,0.0,0.0,0.0,100784,61782,100784
qwen3-4b,13,ja,ko,es,es,en,desc,desc,12.4375,11.6875,12.4375,-0.75,0.0,167,313,167
qwen3-4b,13,ja,ko,es,es,fr,desc,desc,3.796875,5.09375,3.796875,1.296875,0.0,30557,20557,30557
qwen3-4b,13,ja,ko,es,es,de,desc,desc,8.6875,8.125,8.6875,-0.5625,0.0,1678,3177,1678
qwen3-4b,13,ja,ko,es,es,es,desc,desc,5.78125,6.3125,5.78125,0.53125,0.0,10640,10326,10640
qwen3-4b,13,ja,ko,es,es,zh,desc,desc,7.25,6.75,7.25,-0.5,0.0,4248,7961,4248
qwen3-4b,13,ja,ko,es,es,ja,desc,desc,20.625,20.625,20.625,0.0,0.0,0,1,0
qwen3-4b,13,ja,ko,es,es,ko,desc,desc,0.0,0.0,0.0,0.0,0.0,100784,111814,100784
qwen3-4b,13,ja,ko,es,es,en,desc,val,12.4375,11.6875,12.375,-0.75,-0.0625,167,313,166
qwen3-4b,13,ja,ko,es,es,fr,desc,val,3.796875,5.09375,3.796875,1.296875,0.0,30557,20557,30129
qwen3-4b,13,ja,ko,es,es,de,desc,val,8.6875,8.125,8.5,-0.5625,-0.1875,1678,3177,1847
qwen3-4b,13,ja,ko,es,es,es,desc,val,5.78125,6.3125,5.9375,0.53125,0.15625,10640,10326,9407
qwen3-4b,13,ja,ko,es,es,zh,desc,val,7.25,6.75,7.1875,-0.5,-0.0625,4248,7961,4309
qwen3-4b,13,ja,ko,es,es,ja,desc,val,20.625,20.625,20.5,0.0,-0.125,0,1,0
qwen3-4b,13,ja,ko,es,es,ko,desc,val,0.0,0.0,0.0,0.0,0.0,100784,111814,100461
qwen3-4b,13,ja,ko,es,es,en,desc,freq,12.4375,11.6875,12.4375,-0.75,0.0,167,313,167
qwen3-4b,13,ja,ko,es,es,fr,desc,freq,3.796875,5.09375,3.796875,1.296875,0.0,30557,20557,30557
qwen3-4b,13,ja,ko,es,es,de,desc,freq,8.6875,8.125,8.6875,-0.5625,0.0,1678,3177,1678
qwen3-4b,13,ja,ko,es,es,es,desc,freq,5.78125,6.3125,5.78125,0.53125,0.0,10640,10326,10640
qwen3-4b,13,ja,ko,es,es,zh,desc,freq,7.25,6.75,7.25,-0.5,0.0,4248,7961,4248
qwen3-4b,13,ja,ko,es,es,ja,desc,freq,20.625,20.625,20.625,0.0,0.0,0,1,0
qwen3-4b,13,ja,ko,es,es,ko,desc,freq,0.0,0.0,0.0,0.0,0.0,100784,111814,100784
qwen3-4b,13,ja,ko,es,es,en,val,desc,12.4375,10.1875,11.0,-2.25,-1.4375,167,303,110
qwen3-4b,13,ja,ko,es,es,fr,val,desc,3.796875,4.9375,4.0,1.140625,0.203125,30557,22022,29582
qwen3-4b,13,ja,ko,es,es,de,val,desc,8.6875,6.125,6.125,-2.5625,-2.5625,1678,9575,6092
qwen3-4b,13,ja,ko,es,es,es,val,desc,5.78125,7.6875,7.3125,1.90625,1.53125,10640,2753,2136
qwen3-4b,13,ja,ko,es,es,zh,val,desc,7.25,6.5625,6.71875,-0.6875,-0.53125,4248,7043,3726
qwen3-4b,13,ja,ko,es,es,ja,val,desc,20.625,17.0,16.625,-3.625,-4.0,0,1,1
qwen3-4b,13,ja,ko,es,es,ko,val,desc,0.0,0.0,0.0,0.0,0.0,100784,130576,125779
qwen3-4b,13,ja,ko,es,es,en,val,val,12.4375,10.1875,12.4375,-2.25,0.0,167,303,167
qwen3-4b,13,ja,ko,es,es,fr,val,val,3.796875,4.9375,3.796875,1.140625,0.0,30557,22022,30557
qwen3-4b,13,ja,ko,es,es,de,val,val,8.6875,6.125,8.6875,-2.5625,0.0,1678,9575,1678
qwen3-4b,13,ja,ko,es,es,es,val,val,5.78125,7.6875,5.78125,1.90625,0.0,10640,2753,10640
qwen3-4b,13,ja,ko,es,es,zh,val,val,7.25,6.5625,7.25,-0.6875,0.0,4248,7043,4248
qwen3-4b,13,ja,ko,es,es,ja,val,val,20.625,17.0,20.625,-3.625,0.0,0,1,0
qwen3-4b,13,ja,ko,es,es,ko,val,val,0.0,0.0,0.0,0.0,0.0,100784,130576,100784
qwen3-4b,13,ja,ko,es,es,en,val,freq,12.4375,10.1875,10.9375,-2.25,-1.5,167,303,132
qwen3-4b,13,ja,ko,es,es,fr,val,freq,3.796875,4.9375,3.8125,1.140625,0.015625,30557,22022,26488
qwen3-4b,13,ja,ko,es,es,de,val,freq,8.6875,6.125,7.15625,-2.5625,-1.53125,1678,9575,2174
qwen3-4b,13,ja,ko,es,es,es,val,freq,5.78125,7.6875,7.59375,1.90625,1.8125,10640,2753,1494
qwen3-4b,13,ja,ko,es,es,zh,val,freq,7.25,6.5625,6.875,-0.6875,-0.375,4248,7043,2789
qwen3-4b,13,ja,ko,es,es,ja,val,freq,20.625,17.0,17.125,-3.625,-3.5,0,1,1
qwen3-4b,13,ja,ko,es,es,ko,val,freq,0.0,0.0,0.0,0.0,0.0,100784,130576,115512
qwen3-4b,13,ja,ko,es,es,en,freq,desc,12.4375,11.5,12.75,-0.9375,0.3125,167,350,155
qwen3-4b,13,ja,ko,es,es,fr,freq,desc,3.796875,6.71875,4.9375,2.921875,1.140625,30557,9271,23460
qwen3-4b,13,ja,ko,es,es,de,freq,desc,8.6875,5.875,6.875,-2.8125,-1.8125,1678,14917,7786
qwen3-4b,13,ja,ko,es,es,es,freq,desc,5.78125,8.875,6.375,3.09375,0.59375,10640,2238,10582
qwen3-4b,13,ja,ko,es,es,zh,freq,desc,7.25,6.6875,7.59375,-0.5625,0.34375,4248,9404,5097
qwen3-4b,13,ja,ko,es,es,ja,freq,desc,20.625,19.0,21.0,-1.625,0.375,0,2,0
qwen3-4b,13,ja,ko,es,es,ko,freq,desc,0.0,0.0,0.0,0.0,0.0,100784,116161,114078
qwen3-4b,13,ja,ko,es,es,en,freq,val,12.4375,11.5,13.0,-0.9375,0.5625,167,350,136
qwen3-4b,13,ja,ko,es,es,fr,freq,val,3.796875,6.71875,5.15625,2.921875,1.359375,30557,9271,19559
qwen3-4b,13,ja,ko,es,es,de,freq,val,8.6875,5.875,8.5625,-2.8125,-0.125,1678,14917,2331
qwen3-4b,13,ja,ko,es,es,es,freq,val,5.78125,8.875,7.0625,3.09375,1.28125,10640,2238,6303
qwen3-4b,13,ja,ko,es,es,zh,freq,val,7.25,6.6875,7.6875,-0.5625,0.4375,4248,9404,4233
qwen3-4b,13,ja,ko,es,es,ja,freq,val,20.625,19.0,20.875,-1.625,0.25,0,2,0
qwen3-4b,13,ja,ko,es,es,ko,freq,val,0.0,0.0,0.0,0.0,0.0,100784,116161,111863
qwen3-4b,13,ja,ko,es,es,en,freq,freq,12.4375,11.5,12.4375,-0.9375,0.0,167,350,167
qwen3-4b,13,ja,ko,es,es,fr,freq,freq,3.796875,6.71875,3.796875,2.921875,0.0,30557,9271,30557
qwen3-4b,13,ja,ko,es,es,de,freq,freq,8.6875,5.875,8.6875,-2.8125,0.0,1678,14917,1678
qwen3-4b,13,ja,ko,es,es,es,freq,freq,5.78125,8.875,5.78125,3.09375,0.0,10640,2238,10640
qwen3-4b,13,ja,ko,es,es,zh,freq,freq,7.25,6.6875,7.25,-0.5625,0.0,4248,9404,4248
qwen3-4b,13,ja,ko,es,es,ja,freq,freq,20.625,19.0,20.625,-1.625,0.0,0,2,0
qwen3-4b,13,ja,ko,es,es,ko,freq,freq,0.0,0.0,0.0,0.0,0.0,100784,116161,100784
qwen3-4b,13,ja,ko,zh,zh,en,desc,desc,12.4375,12.5,12.4375,0.0625,0.0,167,151,167
qwen3-4b,13,ja,ko,zh,zh,fr,desc,desc,3.796875,3.40625,3.796875,-0.390625,0.0,30557,34621,30557
qwen3-4b,13,ja,ko,zh,zh,de,desc,desc,8.6875,8.1875,8.6875,-0.5,0.0,1678,2165,1678
qwen3-4b,13,ja,ko,zh,zh,es,desc,desc,5.78125,5.78125,5.78125,0.0,0.0,10640,9945,10640
qwen3-4b,13,ja,ko,zh,zh,zh,desc,desc,7.25,7.75,7.25,0.5,0.0,4248,2861,4248
qwen3-4b,13,ja,ko,zh,zh,ja,desc,desc,20.625,20.75,20.625,0.125,0.0,0,0,0
qwen3-4b,13,ja,ko,zh,zh,ko,desc,desc,0.0,0.0,0.0,0.0,0.0,100784,99480,100784
qwen3-4b,13,ja,ko,zh,zh,en,desc,val,12.4375,12.5,12.4375,0.0625,0.0,167,151,168
qwen3-4b,13,ja,ko,zh,zh,fr,desc,val,3.796875,3.40625,3.4375,-0.390625,-0.359375,30557,34621,35955
qwen3-4b,13,ja,ko,zh,zh,de,desc,val,8.6875,8.1875,8.375,-0.5,-0.3125,1678,2165,2030
qwen3-4b,13,ja,ko,zh,zh,es,desc,val,5.78125,5.78125,5.6875,0.0,-0.09375,10640,9945,11165
qwen3-4b,13,ja,ko,zh,zh,zh,desc,val,7.25,7.75,7.4375,0.5,0.1875,4248,2861,3742
qwen3-4b,13,ja,ko,zh,zh,ja,desc,val,20.625,20.75,20.75,0.125,0.125,0,0,0
qwen3-4b,13,ja,ko,zh,zh,ko,desc,val,0.0,0.0,0.0,0.0,0.0,100784,99480,101124
qwen3-4b,13,ja,ko,zh,zh,en,desc,freq,12.4375,12.5,12.4375,0.0625,0.0,167,151,167
qwen3-4b,13,ja,ko,zh,zh,fr,desc,freq,3.796875,3.40625,3.703125,-0.390625,-0.09375,30557,34621,31168
qwen3-4b,13,ja,ko,zh,zh,de,desc,freq,8.6875,8.1875,8.625,-0.5,-0.0625,1678,2165,1678
qwen3-4b,13,ja,ko,zh,zh,es,desc,freq,5.78125,5.78125,5.78125,0.0,0.0,10640,9945,10313
qwen3-4b,13,ja,ko,zh,zh,zh,desc,freq,7.25,7.75,7.3125,0.5,0.0625,4248,2861,4040
qwen3-4b,13,ja,ko,zh,zh,ja,desc,freq,20.625,20.75,20.375,0.125,-0.25,0,0,0
qwen3-4b,13,ja,ko,zh,zh,ko,desc,freq,0.0,0.0,0.0,0.0,0.0,100784,99480,100186
qwen3-4b,13,ja,ko,zh,zh,en,val,desc,12.4375,11.5,11.8125,-0.9375,-0.625,167,63,67
qwen3-4b,13,ja,ko,zh,zh,fr,val,desc,3.796875,3.328125,3.640625,-0.46875,-0.15625,30557,22437,20903
qwen3-4b,13,ja,ko,zh,zh,de,val,desc,8.6875,6.5,7.1875,-2.1875,-1.5,1678,2313,1641
qwen3-4b,13,ja,ko,zh,zh,es,val,desc,5.78125,5.9375,6.09375,0.15625,0.3125,10640,3537,3729
qwen3-4b,13,ja,ko,zh,zh,zh,val,desc,7.25,8.4375,8.1875,1.1875,0.9375,4248,548,815
qwen3-4b,13,ja,ko,zh,zh,ja,val,desc,20.625,16.625,17.0,-4.0,-3.625,0,1,0
qwen3-4b,13,ja,ko,zh,zh,ko,val,desc,0.0,0.0,0.0,0.0,0.0,100784,93085,95462
qwen3-4b,13,ja,ko,zh,zh,en,val,val,12.4375,11.5,12.4375,-0.9375,0.0,167,63,167
qwen3-4b,13,ja,ko,zh,zh,fr,val,val,3.796875,3.328125,3.796875,-0.46875,0.0,30557,22437,30557
qwen3-4b,13,ja,ko,zh,zh,de,val,val,8.6875,6.5,8.6875,-2.1875,0.0,1678,2313,1678
qwen3-4b,13,ja,ko,zh,zh,es,val,val,5.78125,5.9375,5.78125,0.15625,0.0,10640,3537,10640
qwen3-4b,13,ja,ko,zh,zh,zh,val,val,7.25,8.4375,7.25,1.1875,0.0,4248,548,4248
qwen3-4b,13,ja,ko,zh,zh,ja,val,val,20.625,16.625,20.625,-4.0,0.0,0,1,0
qwen3-4b,13,ja,ko,zh,zh,ko,val,val,0.0,0.0,0.0,0.0,0.0,100784,93085,100784
qwen3-4b,13,ja,ko,zh,zh,en,val,freq,12.4375,11.5,11.375,-0.9375,-1.0625,167,63,181
qwen3-4b,13,ja,ko,zh,zh,fr,val,freq,3.796875,3.328125,3.90625,-0.46875,0.109375,30557,22437,26273
qwen3-4b,13,ja,ko,zh,zh,de,val,freq,8.6875,6.5,8.1875,-2.1875,-0.5,1678,2313,1555
qwen3-4b,13,ja,ko,zh,zh,es,val,freq,5.78125,5.9375,7.375,0.15625,1.59375,10640,3537,2766
qwen3-4b,13,ja,ko,zh,zh,zh,val,freq,7.25,8.4375,6.9375,1.1875,-0.3125,4248,548,3778
qwen3-4b,13,ja,ko,zh,zh,ja,val,freq,20.625,16.625,18.0,-4.0,-2.625,0,1,0
